source,disposition,destination,required extraction,completion proof
docs/review/evidence/run6-coupled-independent-native/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/native-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-product.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-provenance.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-reader.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-native/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-native/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-native/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-native/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-native/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
